#Percentage conformations found in torsional forms:
#--------------------------------------------------
# synperiplanar form         [-30:30,330:360]: 0.490373 %
# synclinal+ (gauche+) form           [30:90]: 26.630243 %
# anticlinal+ form                   [90:150]: 1.933566 %
# antiperiplanar+ (trans,anti) form [150:210]: 42.418243 %
# anticlinal- form                  [210:270]: 1.929877 %
# synclinal- (gauche-) form         [270:330]: 26.597698 %
38.52 0.00141372
38.88 0.00148757
39.24 0.00151675
39.6 0.00162378
39.96 0.00171655
40.32 0.00182753
40.68 0.00187502
41.04 0.00198017
41.4 0.00206929
41.76 0.00214514
42.12 0.00229455
42.48 0.00236774
42.84 0.00246998
43.2 0.00262708
43.56 0.00270922
43.92 0.00288571
44.28 0.00298293
44.64 0.00312741
45 0.00325189
45.36 0.00334623
45.72 0.00348464
46.08 0.00368033
46.44 0.00381293
46.8 0.00397743
47.16 0.00410538
47.52 0.00428521
47.88 0.00443316
48.24 0.00461361
48.6 0.00480278
48.96 0.00496127
49.32 0.00509351
49.68 0.00527231
50.04 0.00544328
50.4 0.00563175
50.76 0.00581894
51.12 0.00601727
51.48 0.00616089
51.84 0.00629993
52.2 0.00641776
52.56 0.00659344
52.92 0.00682675
53.28 0.00692854
53.64 0.00712139
54 0.007252
54.36 0.00745425
54.72 0.00766467
55.08 0.00780743
55.44 0.0078472
55.8 0.00800507
56.16 0.00813655
56.52 0.00831807
56.88 0.00837604
57.24 0.00841415
57.6 0.00856628
57.96 0.00868276
58.32 0.00886592
58.68 0.00883932
59.04 0.00898653
59.4 0.00899408
59.76 0.00905799
60.12 0.00900528
60.48 0.00911852
60.84 0.00915828
61.2 0.00913906
61.56 0.00916462
61.92 0.00918948
62.28 0.00915694
62.64 0.0090983
63 0.00907372
63.36 0.00905005
63.72 0.00902696
64.08 0.00891891
64.44 0.00887585
64.8 0.00876087
65.16 0.00875043
65.52 0.00865639
65.88 0.00853594
66.24 0.00850866
66.6 0.00832097
66.96 0.00819845
67.32 0.00803177
67.68 0.00793835
68.04 0.00776337
68.4 0.00771668
68.76 0.00750606
69.12 0.00731998
69.48 0.00712894
69.84 0.00700714
70.2 0.00682741
70.56 0.00670712
70.92 0.00655543
71.28 0.00631224
71.64 0.00616667
72 0.0060404
72.36 0.00588733
72.72 0.0056712
73.08 0.0054726
73.44 0.00525823
73.8 0.00518122
74.16 0.00505429
74.52 0.00482267
74.88 0.00469391
75.24 0.00456516
75.6 0.00446521
75.96 0.00424969
76.32 0.00408161
76.68 0.00397
77.04 0.0038078
77.4 0.00369078
77.76 0.00353007
78.12 0.00339352
78.48 0.00324285
78.84 0.0031755
79.2 0.00299913
79.56 0.00291523
79.92 0.00280672
80.28 0.00268774
80.64 0.00256866
81 0.00244085
81.36 0.00237929
81.72 0.00224021
82.08 0.00214927
82.44 0.00209099
82.8 0.00199102
83.16 0.00188283
83.52 0.00185439
83.88 0.00172566
84.24 0.00164425
84.6 0.00157726
84.96 0.00152259
85.32 0.00144323
85.68 0.00139319
86.04 0.00130712
86.4 0.00126316
86.76 0.00120269
87.12 0.00113425
87.48 0.00107507
87.84 0.00103991
88.2 0.00100774
88.56 0.000913316
88.92 0.000893646
89.28 0.000855642
89.64 0.000823854
90 0.000796997
90.36 0.000751979
90.72 0.000721302
91.08 0.000682691
91.44 0.000650382
91.8 0.00063375
92.16 0.000580243
92.52 0.000557517
92.88 0.000539358
93.24 0.000509097
93.6 0.00050401
93.96 0.000461406
94.32 0.000444306
94.68 0.000415642
95.04 0.000408576
95.4 0.000406076
95.76 0.000388247
96.12 0.000373802
96.48 0.000345556
96.84 0.000333906
97.2 0.000320816
97.56 0.000298108
97.92 0.000286615
98.28 0.000269288
98.64 0.000264705
99 0.000263681
99.36 0.00023651
99.72 0.000238299
100.08 0.000212622
100.44 0.00021816
100.8 0.000210139
101.16 0.000201944
101.52 0.000184149
101.88 0.000190851
102.24 0.000181406
102.6 0.000181493
102.96 0.000169219
103.32 0.000160104
103.68 0.000163819
104.04 0.000154288
104.4 0.000149861
104.76 0.000133698
105.12 0.000142309
105.48 0.00013349
105.84 0.00012849
106.2 0.000131267
106.56 0.000122014
106.92 0.00012217
107.28 0.000116736
107.64 0.000113576
108 0.000111892
108.36 0.000103472
108.72 0.000107378
109.08 0.000108316
109.44 0.000101736
109.8 0.000100851
110.16 9.57118e-05
110.52 9.88368e-05
110.88 0.000104809
111.24 9.26389e-05
111.6 9.26563e-05
111.96 9.23438e-05
112.32 8.73264e-05
112.68 8.74653e-05
113.04 8.34722e-05
113.4 8.85243e-05
113.76 7.80556e-05
114.12 8.77778e-05
114.48 9.09549e-05
114.84 9.11632e-05
115.2 8.71875e-05
115.56 8.75174e-05
115.92 8.53646e-05
116.28 8.28472e-05
116.64 8.86979e-05
117 8.23438e-05
117.36 8.59375e-05
117.72 8.72569e-05
118.08 9.31076e-05
118.44 8.15625e-05
118.8 8.2691e-05
119.16 8.74826e-05
119.52 8.77778e-05
119.88 7.86979e-05
120.24 9.01736e-05
120.6 9.42014e-05
120.96 9.69792e-05
121.32 9.42014e-05
121.68 9.68056e-05
122.04 9.39062e-05
122.4 9.9566e-05
122.76 9.68056e-05
123.12 9.98785e-05
123.48 0.000104045
123.84 0.000102014
124.2 9.80208e-05
124.56 0.000108316
124.92 0.000118212
125.28 0.000115104
125.64 0.00011849
126 0.000112951
126.36 0.000121753
126.72 0.000122344
127.08 0.000123837
127.44 0.000135937
127.8 0.000131875
128.16 0.000131215
128.52 0.000140677
128.88 0.000143333
129.24 0.000151007
129.6 0.000153872
129.96 0.000168524
130.32 0.000159201
130.68 0.000176458
131.04 0.000175226
131.4 0.000170816
131.76 0.000184375
132.12 0.000195608
132.48 0.00020658
132.84 0.000200729
133.2 0.000208785
133.56 0.000224878
133.92 0.000222257
134.28 0.000234392
134.64 0.000228524
135 0.000262083
135.36 0.000258038
135.72 0.000276059
136.08 0.000284931
136.44 0.000305122
136.8 0.000307552
137.16 0.000326753
137.52 0.000346181
137.88 0.000350278
138.24 0.000360278
138.6 0.000384514
138.96 0.00040599
139.32 0.000404306
139.68 0.000421354
140.04 0.000462378
140.4 0.000470087
140.76 0.00048125
141.12 0.000513785
141.48 0.000546684
141.84 0.000576319
142.2 0.000573681
142.56 0.000635139
142.92 0.000632969
143.28 0.000656389
143.64 0.000674392
144 0.000708038
144.36 0.000769219
144.72 0.00079533
145.08 0.000820694
145.44 0.000889479
145.8 0.000905365
146.16 0.000946181
146.52 0.00100017
146.88 0.00102684
147.24 0.00111083
147.6 0.00116205
147.96 0.00119429
148.32 0.00123104
148.68 0.00131302
149.04 0.00134602
149.4 0.00141769
149.76 0.00150165
150.12 0.0015455
150.48 0.00163625
150.84 0.00168967
151.2 0.00177009
151.56 0.0018253
151.92 0.00190854
152.28 0.00201752
152.64 0.00210125
153 0.00217078
153.36 0.00230165
153.72 0.00234345
154.08 0.00249082
154.44 0.00259375
154.8 0.00271701
155.16 0.00282031
155.52 0.00296307
155.88 0.00300656
156.24 0.00323453
156.6 0.00328517
156.96 0.00339049
157.32 0.00353477
157.68 0.00366512
158.04 0.0037912
158.4 0.00398616
158.76 0.00410141
159.12 0.00431571
159.48 0.00447054
159.84 0.00457502
160.2 0.00475944
160.56 0.0049828
160.92 0.00508347
161.28 0.00530226
161.64 0.00541792
162 0.00561385
162.36 0.00574821
162.72 0.00595774
163.08 0.00614177
163.44 0.00627477
163.8 0.0064978
164.16 0.0066955
164.52 0.00686177
164.88 0.00707458
165.24 0.00716405
165.6 0.00744684
165.96 0.00765148
166.32 0.00788854
166.68 0.00799773
167.04 0.00812988
167.4 0.00844187
167.76 0.00852774
168.12 0.00868943
168.48 0.00899753
168.84 0.00914375
169.2 0.00938507
169.56 0.00948807
169.92 0.00958318
170.28 0.00987123
170.64 0.00996719
171 0.010169
171.36 0.0102823
171.72 0.0105113
172.08 0.0106844
172.44 0.0107259
172.8 0.0108197
173.16 0.0109802
173.52 0.0111159
173.88 0.0112036
174.24 0.0114027
174.6 0.0115459
174.96 0.011654
175.32 0.0116752
175.68 0.0117594
176.04 0.0119114
176.4 0.0119099
176.76 0.0119114
177.12 0.0119837
177.48 0.0120996
177.84 0.0122046
178.2 0.0121965
178.56 0.0121961
178.92 0.012227
179.28 0.0122185
179.64 0.012203
180 0.0122172
180.36 0.012245
180.72 0.0122613
181.08 0.0121515
181.44 0.0120928
181.8 0.0121159
182.16 0.0120456
182.52 0.012048
182.88 0.0120251
183.24 0.0119895
183.6 0.0117678
183.96 0.0116934
184.32 0.0116537
184.68 0.0115805
185.04 0.0115265
185.4 0.0114028
185.76 0.0113228
186.12 0.0112004
186.48 0.0110107
186.84 0.0108067
187.2 0.0106765
187.56 0.0106364
187.92 0.0104686
188.28 0.0103348
188.64 0.0101622
189 0.00994236
189.36 0.0098917
189.72 0.00971306
190.08 0.00947318
190.44 0.00935104
190.8 0.00912314
191.16 0.00892036
191.52 0.0087462
191.88 0.00858132
192.24 0.00839769
192.6 0.0082175
192.96 0.00793896
193.32 0.00786783
193.68 0.00764069
194.04 0.00755623
194.4 0.00732476
194.76 0.00712158
195.12 0.00684785
195.48 0.00668389
195.84 0.006462
196.2 0.00634274
196.56 0.00619262
196.92 0.00588342
197.28 0.00576165
197.64 0.00568102
198 0.00540799
198.36 0.0052347
198.72 0.00507372
199.08 0.00490297
199.44 0.00470564
199.8 0.00454061
200.16 0.00439766
200.52 0.00427828
200.88 0.00417474
201.24 0.00402497
201.6 0.00378528
201.96 0.00365297
202.32 0.0034845
202.68 0.00339849
203.04 0.00328788
203.4 0.00314703
203.76 0.00303434
204.12 0.00294731
204.48 0.00276931
204.84 0.00270222
205.2 0.00260545
205.56 0.00251618
205.92 0.00239696
206.28 0.0022922
206.64 0.00218549
207 0.00211458
207.36 0.00201453
207.72 0.00193106
208.08 0.00186049
208.44 0.00177399
208.8 0.00171391
209.16 0.00162925
209.52 0.00155356
209.88 0.00149745
210.24 0.00142229
210.6 0.0013617
210.96 0.00132503
211.32 0.00121097
211.68 0.00121313
212.04 0.00114484
212.4 0.00109274
212.76 0.00103828
213.12 0.000998125
213.48 0.00095717
213.84 0.000927726
214.2 0.00087559
214.56 0.000836198
214.92 0.000798247
215.28 0.000759514
215.64 0.000732222
216 0.000698229
216.36 0.000660156
216.72 0.000631319
217.08 0.000630937
217.44 0.000564826
217.8 0.000566424
218.16 0.000523698
218.52 0.000518264
218.88 0.000475069
219.24 0.000467153
219.6 0.000451319
219.96 0.000421719
220.32 0.000407535
220.68 0.000391076
221.04 0.000379826
221.4 0.000370104
221.76 0.000351736
222.12 0.000332465
222.48 0.000339219
222.84 0.000301337
223.2 0.000297326
223.56 0.000284618
223.92 0.000271337
224.28 0.000260295
224.64 0.00025566
225 0.00023684
225.36 0.000241111
225.72 0.0002225
226.08 0.000211007
226.44 0.000215191
226.8 0.000199687
227.16 0.000186111
227.52 0.00018559
227.88 0.00018092
228.24 0.000166094
228.6 0.000165816
228.96 0.000163941
229.32 0.000157101
229.68 0.000160017
230.04 0.000148889
230.4 0.000145295
230.76 0.000138594
231.12 0.000122934
231.48 0.000134497
231.84 0.000131545
232.2 0.000122899
232.56 0.000126701
232.92 0.00011842
233.28 0.000114705
233.64 0.000111944
234 0.00011842
234.36 0.000110538
234.72 0.000108177
235.08 9.71181e-05
235.44 0.000100104
235.8 9.88021e-05
236.16 0.000101719
236.52 9.46354e-05
236.88 0.000100295
237.24 0.000100486
237.6 9.27431e-05
237.96 8.62674e-05
238.32 8.64063e-05
238.68 8.57639e-05
239.04 9.41667e-05
239.4 0.000100122
239.76 9.03646e-05
240.12 8.38889e-05
240.48 8.86111e-05
240.84 8.2934e-05
241.2 8.05035e-05
241.56 8.10069e-05
241.92 8.31076e-05
242.28 8.65625e-05
242.64 9.07292e-05
243 8.69271e-05
243.36 8.42361e-05
243.72 8.84375e-05
244.08 8.73264e-05
244.44 8.3125e-05
244.8 8.87674e-05
245.16 8.87326e-05
245.52 8.38715e-05
245.88 8.47049e-05
246.24 8.85417e-05
246.6 9.31424e-05
246.96 8.7066e-05
247.32 9.54687e-05
247.68 9.98785e-05
248.04 9.12674e-05
248.4 9.11806e-05
248.76 9.31424e-05
249.12 9.77951e-05
249.48 0.000100469
249.84 0.000105191
250.2 0.000101406
250.56 0.000106736
250.92 0.000108819
251.28 0.000109861
251.64 0.000116736
252 0.00011408
252.36 0.000124931
252.72 0.000125
253.08 0.000126024
253.44 0.000120087
253.8 0.000138003
254.16 0.000139288
254.52 0.000148889
254.88 0.000138021
255.24 0.000152344
255.6 0.000158455
255.96 0.00015151
256.32 0.000148802
256.68 0.000165799
257.04 0.000177014
257.4 0.000193125
257.76 0.000181962
258.12 0.000206094
258.48 0.000202969
258.84 0.000216198
259.2 0.000221354
259.56 0.000221615
259.92 0.000232986
260.28 0.000244323
260.64 0.000255
261 0.00028092
261.36 0.000267326
261.72 0.000297483
262.08 0.000300868
262.44 0.000312708
262.8 0.000332743
263.16 0.000351545
263.52 0.000360365
263.88 0.000365799
264.24 0.00039875
264.6 0.000409965
264.96 0.000419566
265.32 0.000472431
265.68 0.000479271
266.04 0.000501701
266.4 0.000540243
266.76 0.000543646
267.12 0.000565191
267.48 0.000593715
267.84 0.000610243
268.2 0.000646076
268.56 0.000674132
268.92 0.000712309
269.28 0.000741076
269.64 0.000782865
270 0.000801215
270.36 0.000866458
270.72 0.000919097
271.08 0.000967292
271.44 0.00102712
271.8 0.00104193
272.16 0.00111911
272.52 0.0011633
272.88 0.00121276
273.24 0.00127233
273.6 0.00132089
273.96 0.0013891
274.32 0.00146234
274.68 0.00152264
275.04 0.00159458
275.4 0.00166542
275.76 0.00175858
276.12 0.00180797
276.48 0.00188767
276.84 0.00197622
277.2 0.00207352
277.56 0.00213788
277.92 0.00226262
278.28 0.00234095
278.64 0.00242333
279 0.00254925
279.36 0.00265882
279.72 0.00279019
280.08 0.00289424
280.44 0.00303043
280.8 0.00314811
281.16 0.00327976
281.52 0.00337498
281.88 0.00356163
282.24 0.0036426
282.6 0.00381231
282.96 0.0039803
283.32 0.00411804
283.68 0.0042633
284.04 0.00432839
284.4 0.00457684
284.76 0.00467939
285.12 0.00488378
285.48 0.00505227
285.84 0.00526641
286.2 0.00538179
286.56 0.00553993
286.92 0.00568752
287.28 0.00584691
287.64 0.00602517
288 0.00615681
288.36 0.00633793
288.72 0.00646974
289.08 0.00667281
289.44 0.0067987
289.8 0.00702092
290.16 0.00710908
290.52 0.00724488
290.88 0.00747444
291.24 0.00763618
291.6 0.0077451
291.96 0.00789264
292.32 0.00806885
292.68 0.00809031
293.04 0.0083442
293.4 0.00831417
293.76 0.00850615
294.12 0.00868134
294.48 0.00870731
294.84 0.00875556
295.2 0.00891097
295.56 0.00902219
295.92 0.00894615
296.28 0.00905016
296.64 0.00904717
297 0.00918108
297.36 0.00911286
297.72 0.00918953
298.08 0.00918868
298.44 0.0091584
298.8 0.00913304
299.16 0.00913151
299.52 0.00913226
299.88 0.00908872
300.24 0.0088937
300.6 0.00889898
300.96 0.00883797
301.32 0.0087212
301.68 0.00868318
302.04 0.00853868
302.4 0.0084584
302.76 0.00843984
303.12 0.00830514
303.48 0.00803974
303.84 0.0080175
304.2 0.00787951
304.56 0.00772474
304.92 0.00750863
305.28 0.00742283
305.64 0.00724521
306 0.00707326
306.36 0.00702722
306.72 0.00679842
307.08 0.00661818
307.44 0.00647566
307.8 0.00628873
308.16 0.00618747
308.52 0.0059955
308.88 0.00583283
309.24 0.00562356
309.6 0.00539738
309.96 0.00525826
310.32 0.00510769
310.68 0.00494866
311.04 0.00477352
311.4 0.00459054
311.76 0.00439273
312.12 0.00423457
312.48 0.00414125
312.84 0.0039699
313.2 0.00378405
313.56 0.00368175
313.92 0.00352741
314.28 0.00337125
314.64 0.0031972
315 0.00313686
315.36 0.00297349
315.72 0.00280738
316.08 0.00271682
316.44 0.0026375
316.8 0.00252825
317.16 0.00235891
317.52 0.00226528
317.88 0.00217818
318.24 0.00209267
318.6 0.0019471
318.96 0.00192894
319.32 0.00178064
319.68 0.0016829
320.04 0.00161465
320.4 0.00153465
320.76 0.00145512
321.12 0.00142403
321.48 0.00131828
321.84 0.00124078
322.2 0.00119207
322.56 0.00112498
322.92 0.00109198
323.28 0.00101858
323.64 0.00094849
324 0.000913559
324.36 0.000877118
324.72 0.000815625
325.08 0.000772969
325.44 0.000739253
325.8 0.00068908
326.16 0.000640833
326.52 0.000616493
326.88 0.000572031
327.24 0.000564687
327.6 0.000536753
327.96 0.000502431
328.32 0.000477795
328.68 0.000434271
329.04 0.000420729
329.4 0.000388108
329.76 0.000366701
330.12 0.000351632
330.48 0.000332101
330.84 0.000309688
331.2 0.000291997
331.56 0.000285226
331.92 0.000271424
332.28 0.000256076
332.64 0.000231927
333 0.000223247
333.36 0.000225972
333.72 0.000190469
334.08 0.000181476
334.44 0.00017375
334.8 0.000157917
335.16 0.000158073
335.52 0.000147431
335.88 0.000145642
336.24 0.000129444
336.6 0.000123733
336.96 0.000114045
337.32 0.000115139
337.68 0.000112396
338.04 0.000101493
338.4 0.000104931
338.76 9.15625e-05
339.12 9.60764e-05
339.48 7.77431e-05
339.84 7.28646e-05
340.2 7.82812e-05
340.56 7.06771e-05
340.92 6.71007e-05
341.28 6.53646e-05
341.64 5.90625e-05
342 5.63889e-05
342.36 5.42535e-05
342.72 5.32639e-05
343.08 4.90799e-05
343.44 4.96181e-05
343.8 4.07118e-05
344.16 4.53472e-05
344.52 4.36979e-05
344.88 3.77257e-05
345.24 3.65972e-05
345.6 3.875e-05
345.96 3.37153e-05
346.32 3.66667e-05
346.68 3.28993e-05
347.04 2.87674e-05
347.4 2.78299e-05
347.76 2.38889e-05
348.12 2.70139e-05
348.48 2.55208e-05
348.84 2.63021e-05
349.2 2.34549e-05
349.56 2.64583e-05
349.92 2.4566e-05
350.28 2.38021e-05
350.64 2.21354e-05
351 1.89062e-05
351.36 2.07813e-05
351.72 1.95139e-05
352.08 1.87326e-05
352.44 1.71354e-05
352.8 1.73611e-05
353.16 1.65799e-05
353.52 1.47396e-05
353.88 1.64583e-05
354.24 1.65625e-05
354.6 1.74306e-05
354.96 1.63021e-05
355.32 1.50347e-05
355.68 1.82292e-05
356.04 1.66667e-05
356.4 1.82813e-05
356.76 1.73438e-05
357.12 1.32465e-05
357.48 1.41319e-05
357.84 1.5e-05
358.2 1.46701e-05
358.56 1.42535e-05
358.92 1.35938e-05
359.28 1.47743e-05
359.64 1.64236e-05
