#Percentage conformations found in torsional forms:
#--------------------------------------------------
# synperiplanar form         [-30:30,330:360]: 0.565023 %
# synclinal+ (gauche+) form           [30:90]: 26.333952 %
# anticlinal+ form                   [90:150]: 2.165152 %
# antiperiplanar+ (trans,anti) form [150:210]: 41.621755 %
# anticlinal- form                  [210:270]: 2.220060 %
# synclinal- (gauche-) form         [270:330]: 27.094059 %
50.4 0.00560051
50.76 0.00575494
51.12 0.00591001
51.48 0.00605884
51.84 0.00620604
52.2 0.00635155
52.56 0.0065025
52.92 0.00664152
53.28 0.00678407
53.64 0.00692505
54 0.00706282
54.36 0.00719238
54.72 0.00731896
55.08 0.00744417
55.44 0.00756156
55.8 0.00767614
56.16 0.00778541
56.52 0.00789072
56.88 0.00798479
57.24 0.00807807
57.6 0.00816112
57.96 0.00824417
58.32 0.00831904
58.68 0.00838245
59.04 0.00843225
59.4 0.0084856
59.76 0.00852964
60.12 0.00856381
60.48 0.00859109
60.84 0.00860916
61.2 0.00861831
61.56 0.00862523
61.92 0.00862024
62.28 0.00861324
62.64 0.00859176
63 0.00856541
63.36 0.0085257
63.72 0.0084879
64.08 0.00843569
64.44 0.00837484
64.8 0.00831397
65.16 0.00824474
65.52 0.00816357
65.88 0.00807916
66.24 0.00799326
66.6 0.00790248
66.96 0.00780277
67.32 0.00769667
67.68 0.00758203
68.04 0.00747098
68.4 0.00734945
68.76 0.00722271
69.12 0.00709716
69.48 0.00696984
69.84 0.006831
70.2 0.00669168
70.56 0.0065519
70.92 0.00641591
71.28 0.00627168
71.64 0.0061249
72 0.00597887
72.36 0.00583293
72.72 0.0056823
73.08 0.00553452
73.44 0.00538813
73.8 0.00524216
74.16 0.00509347
74.52 0.00494592
74.88 0.00480166
75.24 0.00465724
75.6 0.00451593
75.96 0.00437444
76.32 0.00422975
76.68 0.00409399
77.04 0.00395873
77.4 0.00382375
77.76 0.00369753
78.12 0.00356809
78.48 0.00344286
78.84 0.00331899
79.2 0.00320035
79.56 0.00308047
79.92 0.00296456
80.28 0.00284659
80.64 0.00273778
81 0.00263352
81.36 0.00252803
81.72 0.00242903
82.08 0.00233228
82.44 0.00223868
82.8 0.00214727
83.16 0.00205793
83.52 0.00197327
83.88 0.00189112
84.24 0.00180977
84.6 0.00173533
84.96 0.00166176
85.32 0.00158901
85.68 0.00151853
86.04 0.00145274
86.4 0.00139054
86.76 0.00132785
87.12 0.00127054
87.48 0.00121624
87.84 0.00115929
88.2 0.00110834
88.56 0.00105744
88.92 0.00101063
89.28 0.000966254
89.64 0.00092489
90 0.000883483
90.36 0.000845516
90.72 0.000806882
91.08 0.000770864
91.44 0.000736037
91.8 0.00070273
92.16 0.000671459
92.52 0.000639769
92.88 0.000611187
93.24 0.000584283
93.6 0.000558862
93.96 0.000535101
94.32 0.000510704
94.68 0.000489232
95.04 0.000468447
95.4 0.000448639
95.76 0.000428786
96.12 0.000409385
96.48 0.000392244
96.84 0.000376978
97.2 0.000361005
97.56 0.000346293
97.92 0.000332432
98.28 0.000317992
98.64 0.000305427
99 0.00029293
99.36 0.000281417
99.72 0.000270502
100.08 0.000260564
100.44 0.000250469
100.8 0.00024115
101.16 0.00023218
101.52 0.000223529
101.88 0.000215818
102.24 0.000207802
102.6 0.00020165
102.96 0.000194433
103.32 0.000188193
103.68 0.000181968
104.04 0.000175673
104.4 0.000169859
104.76 0.000164729
105.12 0.000160668
105.48 0.000156125
105.84 0.000151543
106.2 0.000146453
106.56 0.000142794
106.92 0.000138747
107.28 0.000135637
107.64 0.00013229
108 0.000129689
108.36 0.000126153
108.72 0.000123498
109.08 0.000121101
109.44 0.000118543
109.8 0.000116379
110.16 0.000114068
110.52 0.000111904
110.88 0.000110088
111.24 0.000109236
111.6 0.000107145
111.96 0.00010599
112.32 0.0001051
112.68 0.0001039
113.04 0.000102946
113.4 0.000101904
113.76 0.000101112
114.12 9.98525e-05
114.48 9.87849e-05
114.84 9.88167e-05
115.2 9.81948e-05
115.56 9.71804e-05
115.92 9.68457e-05
116.28 9.71919e-05
116.64 9.72008e-05
117 9.73634e-05
117.36 9.70649e-05
117.72 9.74201e-05
118.08 9.75194e-05
118.44 9.86628e-05
118.8 9.88015e-05
119.16 9.93465e-05
119.52 0.000100172
119.88 0.000101025
120.24 0.00010168
120.6 0.000102595
120.96 0.000103839
121.32 0.000104466
121.68 0.000106265
122.04 0.000107846
122.4 0.000109186
122.76 0.000110447
123.12 0.000111568
123.48 0.00011434
123.84 0.00011678
124.2 0.000118475
124.56 0.000122025
124.92 0.000124601
125.28 0.000127255
125.64 0.000128622
126 0.000131329
126.36 0.00013485
126.72 0.00013803
127.08 0.000141188
127.44 0.000144244
127.8 0.000148634
128.16 0.000152682
128.52 0.000156779
128.88 0.000160901
129.24 0.000165459
129.6 0.000170925
129.96 0.000175979
130.32 0.000180917
130.68 0.000187549
131.04 0.000194119
131.4 0.000200964
131.76 0.000207319
132.12 0.000213749
132.48 0.000221782
132.84 0.000229705
133.2 0.000237655
133.56 0.000246495
133.92 0.000256453
134.28 0.000265833
134.64 0.000276366
135 0.000285731
135.36 0.000297555
135.72 0.000309331
136.08 0.000321454
136.44 0.000334875
136.8 0.000348671
137.16 0.00036195
137.52 0.000376065
137.88 0.000392183
138.24 0.000408139
138.6 0.000425786
138.96 0.000444259
139.32 0.000463509
139.68 0.000484478
140.04 0.000506239
140.4 0.000527156
140.76 0.000549164
141.12 0.000572546
141.48 0.000596493
141.84 0.000623278
142.2 0.000650465
142.56 0.000680687
142.92 0.000711447
143.28 0.000741881
143.64 0.000774631
144 0.000808645
144.36 0.000846763
144.72 0.000884653
145.08 0.000925739
145.44 0.0009661
145.8 0.00100792
146.16 0.00105104
146.52 0.00109791
146.88 0.0011456
147.24 0.00119842
147.6 0.00124931
147.96 0.00130576
148.32 0.00136366
148.68 0.00142184
149.04 0.00148255
149.4 0.00154927
149.76 0.00161515
150.12 0.0016848
150.48 0.00175711
150.84 0.00183244
151.2 0.00190633
151.56 0.00198642
151.92 0.00207111
152.28 0.00215672
152.64 0.00224783
153 0.00233783
153.36 0.00243058
153.72 0.00252773
154.08 0.00263103
154.44 0.00273403
154.8 0.00284188
155.16 0.00295195
155.52 0.00306545
155.88 0.00318229
156.24 0.00329853
156.6 0.00342215
156.96 0.00354768
157.32 0.00367974
157.68 0.00380917
158.04 0.00394563
158.4 0.00408377
158.76 0.00422492
159.12 0.00436764
159.48 0.00451083
159.84 0.0046618
160.2 0.00481201
160.56 0.00496783
160.92 0.00512468
161.28 0.00528106
161.64 0.00543994
162 0.00560556
162.36 0.00577415
162.72 0.00593764
163.08 0.00610443
163.44 0.00626914
163.8 0.00643825
164.16 0.00660602
164.52 0.00678355
164.88 0.00695885
165.24 0.00712505
165.6 0.00729835
165.96 0.00747163
166.32 0.00764559
166.68 0.00782179
167.04 0.00799546
167.4 0.00816268
167.76 0.00833444
168.12 0.00849542
168.48 0.00866457
168.84 0.00881922
169.2 0.00898468
169.56 0.009146
169.92 0.00930272
170.28 0.00945277
170.64 0.00960447
171 0.00974797
171.36 0.00988411
171.72 0.0100281
172.08 0.010164
172.44 0.0102857
172.8 0.0104169
173.16 0.0105396
173.52 0.010653
173.88 0.0107646
174.24 0.0108629
174.6 0.0109668
174.96 0.0110662
175.32 0.0111541
175.68 0.0112317
176.04 0.0113068
176.4 0.0113745
176.76 0.0114403
177.12 0.0114948
177.48 0.0115485
177.84 0.0115846
178.2 0.011621
178.56 0.0116534
178.92 0.0116649
179.28 0.0116865
179.64 0.0116933
180 0.0116923
180.36 0.0116801
180.72 0.0116763
181.08 0.0116576
181.44 0.0116348
181.8 0.0116013
182.16 0.011556
182.52 0.0115071
182.88 0.0114569
183.24 0.0113942
183.6 0.0113242
183.96 0.0112541
184.32 0.0111777
184.68 0.0110933
185.04 0.0109992
185.4 0.0109035
185.76 0.010803
186.12 0.0107009
186.48 0.01059
186.84 0.0104706
187.2 0.0103432
187.56 0.0102177
187.92 0.0100919
188.28 0.00995426
188.64 0.00981276
189 0.00967356
189.36 0.00951952
189.72 0.0093727
190.08 0.00922075
190.44 0.00906447
190.8 0.00890388
191.16 0.00873682
191.52 0.0085748
191.88 0.00840875
192.24 0.00824396
192.6 0.00807779
192.96 0.00790452
193.32 0.0077328
193.68 0.00756527
194.04 0.00738802
194.4 0.00721643
194.76 0.00704725
195.12 0.00687137
195.48 0.00670105
195.84 0.00653061
196.2 0.00636175
196.56 0.00618822
196.92 0.00601772
197.28 0.00585592
197.64 0.00568922
198 0.00552611
198.36 0.00536578
198.72 0.00520765
199.08 0.00504507
199.44 0.00489069
199.8 0.00473382
200.16 0.00458893
200.52 0.00443844
200.88 0.00429436
201.24 0.00415067
201.6 0.00401897
201.96 0.003879
202.32 0.0037461
202.68 0.00361511
203.04 0.00348605
203.4 0.00335976
203.76 0.00323681
204.12 0.00311921
204.48 0.00300269
204.84 0.00289329
205.2 0.00278437
205.56 0.00267918
205.92 0.00257812
206.28 0.00247544
206.64 0.00237897
207 0.0022879
207.36 0.00219607
207.72 0.00211303
208.08 0.00202711
208.44 0.00194554
208.8 0.00186509
209.16 0.00178902
209.52 0.00171882
209.88 0.00164643
210.24 0.00157701
210.6 0.00151093
210.96 0.00145014
211.32 0.00138981
211.68 0.00132854
212.04 0.00127261
212.4 0.00121898
212.76 0.00116916
213.12 0.00111887
213.48 0.00107208
213.84 0.00102753
214.2 0.000982724
214.56 0.000941431
214.92 0.00090222
215.28 0.000862115
215.64 0.000824732
216 0.000791657
216.36 0.000757633
216.72 0.000725534
217.08 0.000693846
217.44 0.000663604
217.8 0.000636587
218.16 0.000610499
218.52 0.000585638
218.88 0.000561165
219.24 0.000539144
219.6 0.000516601
219.96 0.000494633
220.32 0.000473472
220.68 0.000454146
221.04 0.000435478
221.4 0.000417207
221.76 0.00040051
222.12 0.000384483
222.48 0.000369121
222.84 0.0003555
223.2 0.000341517
223.56 0.000331029
223.92 0.000317451
224.28 0.000305617
224.64 0.000294377
225 0.000282955
225.36 0.000272291
225.72 0.000262262
226.08 0.000253475
226.44 0.000244299
226.8 0.000236485
227.16 0.000229257
227.52 0.000220997
227.88 0.000212974
228.24 0.000205876
228.6 0.000199028
228.96 0.000193136
229.32 0.000187275
229.68 0.000181604
230.04 0.000175296
230.4 0.000170472
230.76 0.000165639
231.12 0.00016083
231.48 0.000157383
231.84 0.000153803
232.2 0.000149272
232.56 0.000145834
232.92 0.000142564
233.28 0.000139457
233.64 0.000136292
234 0.000133258
234.36 0.000130382
234.72 0.000127639
235.08 0.000124943
235.44 0.000122441
235.8 0.00012005
236.16 0.000118071
236.52 0.000116149
236.88 0.000114085
237.24 0.00011251
237.6 0.000111234
237.96 0.000109452
238.32 0.000108903
238.68 0.000106925
239.04 0.000106105
239.4 0.000104946
239.76 0.000103635
240.12 0.000102403
240.48 0.000101261
240.84 0.000101137
241.2 0.000101757
241.56 0.000101004
241.92 0.000100991
242.28 0.000100095
242.64 9.99251e-05
243 0.000100015
243.36 0.00010028
243.72 0.000100767
244.08 0.000100943
244.44 0.000101166
244.8 0.000101524
245.16 0.000102363
245.52 0.000103486
245.88 0.000103859
246.24 0.00010425
246.6 0.00010514
246.96 0.000106556
247.32 0.000108173
247.68 0.000108803
248.04 0.000110834
248.4 0.000112457
248.76 0.000113796
249.12 0.00011573
249.48 0.000118016
249.84 0.00012011
250.2 0.000122731
250.56 0.000125185
250.92 0.000127805
251.28 0.000130643
251.64 0.000134291
252 0.000137274
252.36 0.000140091
252.72 0.000143618
253.08 0.000147877
253.44 0.00015254
253.8 0.000156212
254.16 0.000159448
254.52 0.000164776
254.88 0.000170612
255.24 0.000175725
255.6 0.000181593
255.96 0.00018783
256.32 0.000193472
256.68 0.000199829
257.04 0.000207211
257.4 0.000214758
257.76 0.000222438
258.12 0.000230881
258.48 0.000240049
258.84 0.000248456
259.2 0.000258572
259.56 0.000268472
259.92 0.000280125
260.28 0.000290059
260.64 0.000302675
261 0.000315403
261.36 0.000328334
261.72 0.000343221
262.08 0.000358784
262.44 0.000373207
262.8 0.000389298
263.16 0.000404934
263.52 0.000422705
263.88 0.000441364
264.24 0.000461242
264.6 0.000481918
264.96 0.000503695
265.32 0.00052734
265.68 0.000552542
266.04 0.000578111
266.4 0.000605325
266.76 0.000633003
267.12 0.000662034
267.48 0.000693169
267.84 0.000723618
268.2 0.000758571
268.56 0.000794092
268.92 0.000830015
269.28 0.000869171
269.64 0.000910553
270 0.000953512
270.36 0.00099671
270.72 0.00104337
271.08 0.00109181
271.44 0.00114213
271.8 0.00119259
272.16 0.00125026
272.52 0.00130632
272.88 0.00136713
273.24 0.00142763
273.6 0.00149188
273.96 0.00156056
274.32 0.00163144
274.68 0.00170467
275.04 0.00178279
275.4 0.00186011
275.76 0.00194387
276.12 0.00202689
276.48 0.00211436
276.84 0.00220321
277.2 0.00229778
277.56 0.00239411
277.92 0.00249429
278.28 0.00259674
278.64 0.00270327
279 0.00281474
279.36 0.00292576
279.72 0.00304012
280.08 0.00316159
280.44 0.00328285
280.8 0.0034091
281.16 0.00353898
281.52 0.00366341
281.88 0.00379642
282.24 0.00393264
282.6 0.00407119
282.96 0.00420769
283.32 0.00434923
283.68 0.00449247
284.04 0.00463968
284.4 0.00478435
284.76 0.00493101
285.12 0.00508356
285.48 0.00523797
285.84 0.0053895
286.2 0.00554023
286.56 0.00569312
286.92 0.00584584
287.28 0.00599598
287.64 0.00614886
288 0.0062982
288.36 0.00644172
288.72 0.00659012
289.08 0.00674083
289.44 0.00688609
289.8 0.00702991
290.16 0.00716476
290.52 0.00729682
290.88 0.00743473
291.24 0.00756484
291.6 0.00768481
291.96 0.00780967
292.32 0.00792351
292.68 0.00803247
293.04 0.00812636
293.4 0.00822798
293.76 0.00831866
294.12 0.00840557
294.48 0.008487
294.84 0.00856195
295.2 0.00863446
295.56 0.00868959
295.92 0.0087348
296.28 0.00877699
296.64 0.00881427
297 0.00884569
297.36 0.00886631
297.72 0.0088762
298.08 0.0088797
298.44 0.0088745
298.8 0.00885883
299.16 0.00884272
299.52 0.00881903
299.88 0.00877896
300.24 0.00872734
300.6 0.00868025
300.96 0.00862178
301.32 0.00855552
301.68 0.00848265
302.04 0.00840112
302.4 0.00831167
302.76 0.0082192
303.12 0.00812185
303.48 0.00801353
303.84 0.00789969
304.2 0.0077783
304.56 0.00765624
304.92 0.00753133
305.28 0.00740482
305.64 0.00726674
306 0.00712458
306.36 0.00698428
306.72 0.00683857
307.08 0.00669106
307.44 0.00653918
307.8 0.00638583
308.16 0.00622726
308.52 0.0060755
308.88 0.00592015
309.24 0.00576362
309.6 0.00560271
309.96 0.0054429
310.32 0.00528754
310.68 0.00512647
311.04 0.00496883
311.4 0.00481319
311.76 0.00465893
312.12 0.00450779
312.48 0.00435403
312.84 0.00420729
313.2 0.00405993
313.56 0.00391557
313.92 0.00377294
314.28 0.00363271
314.64 0.00349583
315 0.00336038
315.36 0.00322681
315.72 0.00309742
316.08 0.00297186
316.44 0.00284738
316.8 0.00273188
317.16 0.00261706
317.52 0.0025029
317.88 0.00239497
318.24 0.00228929
318.6 0.00218684
318.96 0.00209093
319.32 0.00199315
319.68 0.0019012
320.04 0.00181263
320.4 0.00172543
320.76 0.00164305
321.12 0.0015641
321.48 0.00148965
321.84 0.00141768
322.2 0.0013482
322.56 0.00128209
322.92 0.00121567
323.28 0.00115453
323.64 0.00109581
324 0.00103937
324.36 0.000985126
324.72 0.000934012
325.08 0.000885704
325.44 0.000839783
325.8 0.000795942
326.16 0.000754249
326.52 0.000711695
326.88 0.000673555
327.24 0.000638284
327.6 0.00060379
327.96 0.000570357
328.32 0.000538816
328.68 0.000509563
329.04 0.000483665
329.4 0.000457166
329.76 0.000431343
330.12 0.000407705
330.48 0.000385411
330.84 0.000364646
331.2 0.000343361
331.56 0.000324121
331.92 0.000307223
332.28 0.000289747
332.64 0.000274222
333 0.000258833
333.36 0.000245715
333.72 0.000232159
334.08 0.000219572
334.44 0.000207792
334.8 0.000195034
335.16 0.000184236
335.52 0.000174524
335.88 0.000165658
336.24 0.000156734
336.6 0.000147446
336.96 0.000139686
337.32 0.000132285
337.68 0.000125384
338.04 0.000118716
338.4 0.000112467
338.76 0.00010641
339.12 0.000101358
339.48 9.62169e-05
339.84 9.15828e-05
340.2 8.66126e-05
340.56 8.20816e-05
340.92 7.82059e-05
341.28 7.40962e-05
341.64 7.06062e-05
342 6.71151e-05
342.36 6.41889e-05
342.72 6.09354e-05
343.08 5.82765e-05
343.44 5.55702e-05
343.8 5.33485e-05
344.16 5.08514e-05
344.52 4.85318e-05
344.88 4.59766e-05
345.24 4.42968e-05
345.6 4.24403e-05
345.96 4.03724e-05
346.32 3.87894e-05
346.68 3.71442e-05
347.04 3.58127e-05
347.4 3.43878e-05
347.76 3.31991e-05
348.12 3.1697e-05
348.48 3.0729e-05
348.84 2.9844e-05
349.2 2.8833e-05
349.56 2.78104e-05
349.92 2.69945e-05
350.28 2.60918e-05
350.64 2.53655e-05
351 2.45666e-05
351.36 2.35315e-05
351.72 2.29691e-05
352.08 2.23559e-05
352.44 2.15757e-05
352.8 2.08456e-05
353.16 2.05979e-05
353.52 1.99547e-05
353.88 1.96033e-05
354.24 1.95317e-05
354.6 1.92443e-05
354.96 1.89181e-05
355.32 1.84799e-05
355.68 1.83087e-05
356.04 1.78024e-05
356.4 1.74123e-05
356.76 1.721e-05
357.12 1.71661e-05
357.48 1.71515e-05
357.84 1.70104e-05
358.2 1.67462e-05
358.56 1.65947e-05
358.92 1.68326e-05
359.28 1.66013e-05
359.64 1.67801e-05
