#Percentage conformations found in torsional forms:
#--------------------------------------------------
# synperiplanar form         [-30:30,330:360]: 0.486834 %
# synclinal+ (gauche+) form           [30:90]: 26.611141 %
# anticlinal+ form                   [90:150]: 1.924175 %
# antiperiplanar+ (trans,anti) form [150:210]: 42.394706 %
# anticlinal- form                  [210:270]: 1.922037 %
# synclinal- (gauche-) form         [270:330]: 26.661106 %
132.12 0.00021849
132.48 0.00019783
132.84 0.000182986
133.2 0.000215712
133.56 0.000220313
133.92 0.000246094
134.28 0.000244271
134.64 0.000238108
135 0.0002625
135.36 0.000274306
135.72 0.000293056
136.08 0.00026849
136.44 0.000294878
136.8 0.000299913
137.16 0.000301042
137.52 0.000343663
137.88 0.000367795
138.24 0.000352431
138.6 0.000392188
138.96 0.000410069
139.32 0.000419531
139.68 0.000435417
140.04 0.000475608
140.4 0.000474306
140.76 0.000497222
141.12 0.000494358
141.48 0.000550174
141.84 0.000515365
142.2 0.000576823
142.56 0.000647917
142.92 0.000604688
143.28 0.000692969
143.64 0.000691233
144 0.000738715
144.36 0.000754861
144.72 0.00080434
145.08 0.000864236
145.44 0.000877517
145.8 0.000880903
146.16 0.000962326
146.52 0.000978819
146.88 0.000997917
147.24 0.00105373
147.6 0.00112274
147.96 0.00116797
148.32 0.00120191
148.68 0.00130087
149.04 0.00143802
149.4 0.00137674
149.76 0.0014921
150.12 0.00147908
150.48 0.00168993
150.84 0.00164965
151.2 0.00173993
151.56 0.00185217
151.92 0.00189922
152.28 0.0019559
152.64 0.00212222
153 0.00214965
153.36 0.00229349
153.72 0.00240486
154.08 0.00242587
154.44 0.00256814
154.8 0.00270816
155.16 0.00280208
155.52 0.00291102
155.88 0.00298602
156.24 0.00312847
156.6 0.00338889
156.96 0.00336762
157.32 0.00355304
157.68 0.00362448
158.04 0.00381198
158.4 0.00398707
158.76 0.00412378
159.12 0.00436953
159.48 0.00441875
159.84 0.00462205
160.2 0.00474983
160.56 0.00490764
160.92 0.00506059
161.28 0.00529236
161.64 0.0053276
162 0.00558759
162.36 0.00581172
162.72 0.00598872
163.08 0.00602613
163.44 0.00626675
163.8 0.00646589
164.16 0.00679175
164.52 0.00689852
164.88 0.0072862
165.24 0.00729167
165.6 0.00751892
165.96 0.00769531
166.32 0.0078303
166.68 0.00808628
167.04 0.00823394
167.4 0.00836094
167.76 0.00847587
168.12 0.00888941
168.48 0.00895833
168.84 0.00917726
169.2 0.00920634
169.56 0.0094513
169.92 0.0096901
170.28 0.00998759
170.64 0.00987491
171 0.010228
171.36 0.0101164
171.72 0.0107328
172.08 0.0106153
172.44 0.0108169
172.8 0.0108943
173.16 0.0109869
173.52 0.0110622
173.88 0.0111724
174.24 0.0111955
174.6 0.0115516
174.96 0.0114575
175.32 0.0116153
175.68 0.0116582
176.04 0.0118495
176.4 0.0121405
176.76 0.0118641
177.12 0.0121038
177.48 0.0120973
177.84 0.0123343
178.2 0.0120723
178.56 0.0122073
178.92 0.0122357
179.28 0.0121994
179.64 0.0123391
180 0.0124288
180.36 0.0120576
180.72 0.0121927
181.08 0.0121905
181.44 0.0122042
181.8 0.0122704
182.16 0.0120493
182.52 0.0120032
182.88 0.0119368
183.24 0.011885
183.6 0.0119091
183.96 0.0116915
184.32 0.011701
184.68 0.0114426
185.04 0.0113814
185.4 0.0114222
185.76 0.0113376
186.12 0.011233
186.48 0.0107365
186.84 0.011031
187.2 0.0108896
187.56 0.0105276
187.92 0.0103668
188.28 0.0103024
188.64 0.0101793
189 0.00996493
189.36 0.00970747
189.72 0.00978385
190.08 0.00945382
190.44 0.00924905
190.8 0.00912786
191.16 0.00893776
191.52 0.00866797
191.88 0.0085072
192.24 0.00857708
192.6 0.00815946
192.96 0.00787318
193.32 0.00781597
193.68 0.00772491
194.04 0.00751319
194.4 0.00743446
194.76 0.00701536
195.12 0.00681962
195.48 0.00662839
195.84 0.00630425
196.2 0.0062842
196.56 0.00611267
196.92 0.00616163
197.28 0.00585069
197.64 0.00544514
198 0.00544601
198.36 0.00537656
198.72 0.00504878
199.08 0.00498464
199.44 0.00479809
199.8 0.00461102
200.16 0.0042579
200.52 0.00421128
200.88 0.00404852
201.24 0.00398602
201.6 0.00398186
201.96 0.00362882
202.32 0.00344306
202.68 0.00334366
203.04 0.00318203
203.4 0.00332457
203.76 0.00295677
204.12 0.00293021
204.48 0.00282665
204.84 0.00264063
205.2 0.00267491
205.56 0.00245017
205.92 0.00230668
206.28 0.00212943
206.64 0.00212422
207 0.00205938
207.36 0.00202995
207.72 0.00190017
208.08 0.00193247
208.44 0.001802
208.8 0.00170252
209.16 0.00162717
209.52 0.00159418
209.88 0.00148845
210.24 0.00141762
210.6 0.00133707
210.96 0.00124089
211.32 0.00125877
211.68 0.00118377
212.04 0.0010921
212.4 0.00110425
212.76 0.00108273
213.12 0.00102283
213.48 0.000921441
213.84 0.000915104
214.2 0.000887413
214.56 0.000812413
214.92 0.000745573
215.28 0.000748872
215.64 0.000735243
216 0.00069566
216.36 0.000639583
216.72 0.00064809
217.08 0.000630469
217.44 0.000577083
217.8 0.000559201
218.16 0.000511545
218.52 0.000494965
218.88 0.000499826
219.24 0.000463455
219.6 0.000407552
219.96 0.000442882
220.32 0.000388455
220.68 0.000393316
221.04 0.00032717
221.4 0.000383333
221.76 0.000401476
222.12 0.000315278
222.48 0.000313542
222.84 0.000319965
223.2 0.000273438
223.56 0.000330208
223.92 0.000307292
224.28 0.000258247
224.64 0.000245139
225 0.000212413
225.36 0.000260764
225.72 0.000210069
226.08 0.000220226
226.44 0.000178125
226.8 0.000217274
227.16 0.000192708
227.52 0.000189063
227.88 0.000172743
228.24 0.000157726
228.6 0.000173611
228.96 0.000171962
229.32 0.000175868
229.68 0.000165538
230.04 0.000178819
230.4 0.000150434
230.76 0.000150608
231.12 0.000140885
231.48 0.000123958
231.84 0.000137587
232.2 0.000126215
232.56 0.000105208
232.92 0.000121181
233.28 0.000119618
233.64 0.000107726
234 0.000119878
234.36 9.04514e-05
234.72 0.000107639
235.08 0.00010217
235.44 0.000110243
235.8 9.29688e-05
236.16 9.73958e-05
236.52 0.00010842
236.88 0.000111458
237.24 8.65451e-05
237.6 8.94097e-05
237.96 6.93576e-05
238.32 8.14236e-05
238.68 8.19444e-05
239.04 8.33333e-05
239.4 9.29688e-05
239.76 8.63715e-05
240.12 8.94097e-05
240.48 6.93576e-05
240.84 8.25521e-05
241.2 7.64757e-05
241.56 8.76736e-05
241.92 8.55035e-05
242.28 6.25e-05
242.64 9.0625e-05
243 8.06424e-05
243.36 8.88021e-05
243.72 8.60243e-05
244.08 0.000110851
244.44 0.000104948
244.8 7.77778e-05
245.16 8.0816e-05
245.52 9.56597e-05
245.88 0.000102083
246.24 0.000105469
246.6 9.91319e-05
246.96 9.53993e-05
247.32 9.07118e-05
247.68 7.46528e-05
248.04 0.000106597
248.4 9.52257e-05
248.76 9.61806e-05
249.12 9.27951e-05
249.48 0.000115625
249.84 9.23611e-05
250.2 9.19271e-05
250.56 0.000117014
250.92 0.000107465
251.28 0.000114063
251.64 0.000108767
252 0.000109635
252.36 0.000118142
252.72 9.88715e-05
253.08 0.000141146
253.44 0.000141146
253.8 0.000144878
254.16 0.000137587
254.52 0.000151997
254.88 0.00013151
255.24 0.000131771
255.6 0.000154861
255.96 0.000175868
256.32 0.000171615
256.68 0.000161632
257.04 0.000164931
257.4 0.000218142
257.76 0.00019375
258.12 0.000174913
258.48 0.000186198
258.84 0.000203819
259.2 0.000202083
259.56 0.000258073
259.92 0.000236111
260.28 0.000233681
260.64 0.000277344
261 0.000292361
261.36 0.000274913
261.72 0.000309549
262.08 0.000279861
262.44 0.000308594
262.8 0.000317274
263.16 0.000337674
263.52 0.000363628
263.88 0.000399306
264.24 0.000426563
264.6 0.000416319
264.96 0.000422049
265.32 0.000440365
265.68 0.00044592
266.04 0.000439583
266.4 0.000533681
266.76 0.000542969
267.12 0.000548785
267.48 0.000629688
267.84 0.00063316
268.2 0.000646007
268.56 0.000686892
268.92 0.000698177
269.28 0.000728646
269.64 0.000778819
270 0.000806337
270.36 0.000870399
270.72 0.00091276
271.08 0.000980295
271.44 0.000983247
271.8 0.0010592
272.16 0.001125
272.52 0.00113229
272.88 0.00115512
273.24 0.00130885
273.6 0.00135564
273.96 0.00141875
274.32 0.00148203
274.68 0.00150451
275.04 0.00153385
275.4 0.00170521
275.76 0.00176293
276.12 0.00181076
276.48 0.00186458
276.84 0.00197161
277.2 0.0020776
277.56 0.00221302
277.92 0.00228828
278.28 0.00238194
278.64 0.00249123
279 0.00253151
279.36 0.00266858
279.72 0.00281155
280.08 0.00297752
280.44 0.00305573
280.8 0.00318837
281.16 0.00326753
281.52 0.00337214
281.88 0.00344566
282.24 0.00365825
282.6 0.00383247
282.96 0.00395868
283.32 0.00415252
283.68 0.00435729
284.04 0.00436311
284.4 0.00463828
284.76 0.0047138
285.12 0.00494714
285.48 0.00500616
285.84 0.00516788
286.2 0.00540946
286.56 0.00558168
286.92 0.00565069
287.28 0.0058283
287.64 0.00597569
288 0.00613568
288.36 0.00650382
288.72 0.0065875
289.08 0.00683116
289.44 0.00693776
289.8 0.00695252
290.16 0.00716884
290.52 0.00744644
290.88 0.00750434
291.24 0.00752526
291.6 0.0077303
291.96 0.00789557
292.32 0.00787604
292.68 0.00822057
293.04 0.00844531
293.4 0.00839835
293.76 0.00858811
294.12 0.00852422
294.48 0.00889557
294.84 0.00882361
295.2 0.00872839
295.56 0.00903533
295.92 0.00887083
296.28 0.00909158
296.64 0.00921137
297 0.00908733
297.36 0.00920243
297.72 0.00886953
298.08 0.00915885
298.44 0.00934983
298.8 0.00927856
299.16 0.00923941
299.52 0.00908585
299.88 0.00927865
300.24 0.0089447
300.6 0.00901988
300.96 0.00878351
301.32 0.00881823
301.68 0.00866111
302.04 0.00824852
302.4 0.00852509
302.76 0.00842917
303.12 0.00822552
303.48 0.00820998
303.84 0.00791293
304.2 0.00783307
304.56 0.00764245
304.92 0.00749974
305.28 0.00768924
305.64 0.00724036
306 0.00701736
306.36 0.00708585
306.72 0.00683116
307.08 0.00649314
307.44 0.0065638
307.8 0.00629063
308.16 0.00624896
308.52 0.00604835
308.88 0.00581155
309.24 0.00553247
309.6 0.00535946
309.96 0.00534271
310.32 0.00510148
310.68 0.0050533
311.04 0.00472865
311.4 0.00440174
311.76 0.00433594
312.12 0.00424896
312.48 0.00425729
312.84 0.00407587
313.2 0.00377092
313.56 0.00371042
313.92 0.00362431
314.28 0.00337526
314.64 0.00329991
315 0.00308464
315.36 0.00296024
315.72 0.00292934
316.08 0.00274306
316.44 0.00258116
316.8 0.00247656
317.16 0.00233915
317.52 0.00225391
317.88 0.0021579
318.24 0.00205174
318.6 0.00199132
318.96 0.00187161
319.32 0.00173299
319.68 0.00167786
320.04 0.00154826
320.4 0.00157179
320.76 0.00147335
321.12 0.00141042
321.48 0.00131884
321.84 0.00129505
322.2 0.00114306
322.56 0.00110807
322.92 0.00106415
323.28 0.00100868
323.64 0.000956597
324 0.000959375
324.36 0.000883507
324.72 0.000820226
325.08 0.000781424
325.44 0.00072691
325.8 0.000684983
326.16 0.000696181
326.52 0.00059349
326.88 0.000592622
327.24 0.000551042
327.6 0.000527691
327.96 0.000512934
328.32 0.000442274
328.68 0.000452257
329.04 0.000425087
329.4 0.00039184
329.76 0.000389583
330.12 0.000324045
330.48 0.000304601
330.84 0.000319965
331.2 0.000302344
331.56 0.000287587
331.92 0.000266233
332.28 0.000258767
332.64 0.000219618
333 0.000223524
333.36 0.000194097
333.72 0.000194271
334.08 0.000190278
334.44 0.000169965
334.8 0.00017309
335.16 0.000174306
335.52 0.000149566
335.88 0.000134983
336.24 0.000139149
336.6 0.000119965
336.96 0.000133594
337.32 0.000113715
337.68 9.08854e-05
338.04 9.61806e-05
338.4 8.72396e-05
338.76 9.0191e-05
339.12 8.97569e-05
339.48 8.06424e-05
339.84 8.22917e-05
340.2 7.66493e-05
340.56 7.94271e-05
340.92 6.48438e-05
341.28 6.21528e-05
341.64 5.87674e-05
342 5.48611e-05
342.36 4.90451e-05
342.72 5.44271e-05
343.08 5.13021e-05
343.44 4.89583e-05
343.8 4.40972e-05
344.16 4.14063e-05
344.52 3.98438e-05
344.88 3.94965e-05
345.24 4.14063e-05
345.6 3.35938e-05
345.96 3.23785e-05
346.32 3.02951e-05
346.68 3.0816e-05
347.04 3.67188e-05
347.4 3.07292e-05
347.76 3.30729e-05
348.12 2.7691e-05
348.48 2.38715e-05
348.84 1.97049e-05
349.2 2.8125e-05
349.56 1.73611e-05
349.92 3.07292e-05
350.28 1.5625e-05
350.64 2.5e-05
351 1.84896e-05
351.36 2.62153e-05
351.72 1.55382e-05
352.08 2.09201e-05
352.44 2.00521e-05
352.8 1.72743e-05
353.16 1.59722e-05
353.52 1.77083e-05
353.88 1.71007e-05
354.24 1.59722e-05
354.6 9.28819e-06
354.96 1.94444e-05
355.32 1.25e-05
355.68 1.01563e-05
356.04 1.99653e-05
356.4 1.28472e-05
356.76 1.97049e-05
357.12 1.21528e-05
357.48 1.34549e-05
357.84 1.26736e-05
358.2 1.6059e-05
358.56 1.5191e-05
358.92 6.85764e-06
359.28 1.96181e-05
359.64 1.03299e-05
